res,pututime
727113,128
727113,169
727113,189
727113,148
727113,168
727113,80
727113,122
727113,97
727113,75
727113,75
727113,82
727113,67
727113,72
727113,82
727113,79
727113,91
727113,128
727113,77
727113,87
727113,85
727113,100
727113,159
727113,105
727113,136
727113,84
727113,83
727113,75
727113,68
727113,121
727113,73
727113,86
727113,68
727113,112
727113,73
727113,58
727113,68
727113,115
727113,130
727113,122
727113,96
727113,74
727113,61
727113,71
727113,69
727113,167
727113,85
727113,102
727113,78
727113,66
727113,122
727113,101
727113,80
727113,102
727113,136
727113,59
727113,102
727113,145
727113,67
727113,84
727113,78
727113,135
727113,131
727113,73
727113,70
727113,66
727113,77
727113,73
727113,78
727113,75
727113,69
727113,115
727113,108
727113,120
758686,193
758686,134
758686,64
758686,77
758686,91
758686,77
758686,90
758686,113
758686,127
758686,115
758686,110
758686,72
758686,72
758686,86
758686,79
758686,73
758686,127
758686,99
758686,97
758686,111
758686,80
758686,122
758686,90
758686,115
758686,61
758686,77
758686,117
758686,144
758686,125
758686,104
758686,86
758686,70
758686,73
758686,87
758686,65
758686,69
758686,62
758686,81
758686,65
758686,66
758686,91
758686,71
758686,63
758686,73
758686,78
758686,67
758686,86
758686,63
758686,68
758686,73
758686,67
758686,68
758686,69
758686,68
758686,80
758686,93
758686,81
758686,62
758686,115
758686,78
758686,74
758686,62
758686,71
758686,82
758686,69
758686,60
758686,59
758686,72
758686,77
758686,72
758686,74
758686,82
758686,72
758686,67
758686,116
758686,61
758686,77
758686,76
758686,68
758686,66
758686,72
758686,77
758686,72
758686,65
758686,133
758686,73
758686,68
758686,72
758686,72
758686,65
758686,53
758686,78
758686,101
758686,58
758686,58
758686,119
758686,71
758686,78
758686,73
758686,72
758686,59
758686,60
758686,116
758686,74
758686,62
758686,55
758686,62
758686,70
758686,83
758686,69
758686,76
758686,75
758686,66
758686,77
758686,61
758686,61
758686,84
758686,69
758686,69
758686,77
758686,59
758686,78
758686,61
758686,73
758686,74
758686,71
758686,76
758686,71
758686,73
758686,133
758686,73
758686,68
758686,61
758686,111
758686,68
758686,65
758686,93
758686,82
758686,68
758686,71
758686,71
758686,75
758686,66
758686,76
758686,70
758686,65
758686,75
758686,75
758686,71
758686,67
758686,81
758686,64
758686,77
758686,79
758686,80
758686,76
758686,73
758686,107
758686,76
758686,87
758686,71
758686,68
758686,65
758686,61
758686,155
758686,141
758686,125
758686,100
758686,111
758686,81
758686,66
758686,79
758686,84
758686,65
758686,68
758686,84
758686,74
758686,67
758686,65
758686,67
758686,70
758686,91
758686,75
758686,68
758686,68
758686,62
758686,125
758686,76
758686,71
758686,61
758686,61
758686,111
758686,69
758686,84
758686,76
758686,64
758686,106
758686,68
758686,77
758686,76
758686,76
758686,79
758686,113
758686,80
758686,69
758686,72
758686,73
758686,72
758686,62
758686,74
758686,81
758686,66
758686,60
758686,62
758686,87
758686,66
758686,64
758686,89
758686,71
758686,72
758686,83
758686,69
758686,80
758686,86
758686,74
758686,75
758686,76
758686,74
758686,80
758686,77
758686,79
758686,79
758686,65
758686,67
758686,89
758686,87
758686,96
758686,90
758686,107
758686,64
758686,142
758686,73
758686,76
758686,81
758686,84
758686,69
758686,68
758686,84
758686,80
758686,86
758686,74
758686,77
758686,79
758686,107
758686,73
758686,71
758686,83
758686,75
758686,134
758686,77
758686,72
758686,124
758686,85
758686,125
758686,220
758686,149
758686,140
758686,146
758686,197
758686,183
758686,183
758686,208
758686,138
758686,121
758686,82
758686,105
758686,140
758686,79
758686,101
758686,87
758686,79
758686,104
758686,90
758686,91
758686,145
758686,158
758686,159
758686,113
758686,124
758686,100
758686,93
758686,118
758686,81
758686,105
758686,114
758686,91
758686,133
758686,157
758686,125
758686,128
758686,126
758686,88
758686,93
758686,114
758686,93
758686,145
758686,83
758686,112
758686,85
758686,120
758686,151
758686,86
758686,97
758686,86
758686,95
758686,79
758686,119
758686,166
758686,167
758686,78
758686,98
758686,105
758686,130
758686,128
758686,95
758686,139
758686,123
758686,124
758686,123
758686,83
758686,133
758686,136
758686,91
758686,124
758686,159
758686,93
758686,98
758686,87
758686,132
758686,148
758686,98
758686,85
758686,137
758686,129
758686,97
758686,89
758686,113
758686,87
758686,133
758686,103
758686,186
758686,132
758686,129
758686,97
758686,102
758686,137
758686,95
794392,242
794392,109
794392,71
794392,131
794392,120
794392,102
794392,106
794392,87
794392,67
794392,99
794392,98
794392,115
794392,105
794392,106
794392,102
794392,72
794392,113
794392,68
794392,72
794392,84
794392,67
794392,73
794392,91
794392,104
794392,124
794392,115
794392,105
794392,91
794392,98
794392,68
794392,88
794392,125
794392,68
794392,63
794392,75
794392,112
794392,67
794392,63
794392,79
794392,94
794392,73
794392,83
794392,76
794392,66
794392,78
794392,142
794392,162
794392,153
794392,150
794392,136
794392,99
794392,77
794392,66
794392,61
794392,97
794392,112
794392,93
794392,87
794392,90
794392,63
794392,68
794392,78
794392,103
794392,128
794392,75
794392,96
794392,73
794392,61
794392,99
794392,75
794392,78
794392,73
794392,113
794392,77
794392,147
794392,65
794392,99
794392,102
794392,101
794392,132
794392,120
794392,75
794392,124
794392,123
794392,93
794392,115
794392,79
794392,100
794392,120
794392,118
794392,124
794392,73
794392,103
794392,87
794392,110
794392,114
794392,90
794392,90
794392,95
794392,71
794392,74
794392,79
794392,69
794392,83
794392,74
794392,74
794392,122
794392,90
794392,78
794392,83
794392,73
794392,87
794392,102
794392,109
794392,111
794392,65
794392,97
794392,201
794392,74
794392,72
794392,76
794392,73
794392,78
794392,114
794392,113
794392,121
794392,70
794392,73
794392,109
794392,98
794392,81
794392,104
794392,100
794392,83
794392,101
794392,105
794392,70
794392,71
794392,113
794392,82
794392,67
794392,91
794392,75
794392,121
794392,69
794392,85
794392,63
794392,73
794392,69
794392,61
794392,65
794392,69
794392,121
794392,78
794392,69
794392,69
794392,97
794392,65
794392,72
794392,72
794392,80
794392,69
794392,79
794392,196
794392,74
794392,66
794392,67
794392,74
794392,80
794392,73
794392,72
794392,84
794392,83
794392,71
794392,68
794392,85
794392,84
794392,72
794392,151
794392,146
794392,142
794392,116
794392,80
794392,70
794392,81
794392,73
794392,68
794392,78
794392,67
794392,67
794392,69
794392,69
794392,68
794392,67
794392,114
794392,68
794392,65
794392,68
794392,91
794392,75
794392,70
794392,85
794392,87
794392,67
794392,77
794392,75
794392,73
794392,73
794392,70
794392,68
794392,85
794392,73
794392,62
794392,72
794392,73
794392,74
794392,107
794392,81
794392,80
794392,64
794392,77
794392,78
794392,73
794392,68
794392,84
794392,70
794392,76
794392,88
794392,69
794392,90
794392,78
794392,104
794392,79
794392,74
794392,57
794392,129
794392,72
794392,73
794392,73
794392,123
794392,67
794392,67
794392,84
794392,106
794392,133
794392,70
794392,84
794392,78
794392,78
794392,71
794392,71
794392,69
794392,72
794392,71
794392,68
794392,62
794392,67
794392,64
794392,77
794392,70
794392,70
794392,64
794392,60
794392,84
794392,63
794392,64
794392,73
794392,64
794392,70
794392,76
794392,66
794392,63
794392,71
794392,78
794392,74
794392,68
794392,76
794392,70
794392,71
794392,68
794392,102
794392,65
794392,63
794392,75
794392,67
794392,66
794392,81
794392,73
794392,79
794392,66
794392,71
794392,85
794392,66
794392,75
794392,85
794392,69
794392,74
794392,71
794392,74
794392,73
794392,79
794392,104
794392,67
794392,73
794392,76
794392,71
794392,61
794392,83
794392,133
794392,72
794392,65
794392,60
794392,78
794392,71
794392,71
794392,67
794392,68
794392,86
794392,74
794392,83
794392,156
794392,147
794392,131
794392,117
794392,74
794392,71
794392,62
794392,67
794392,64
794392,68
794392,73
794392,60
794392,64
794392,72
794392,106
794392,71
794392,80
794392,71
794392,99
794392,75
794392,69
794392,66
794392,72
794392,65
794392,82
794392,79
794392,68
794392,73
794392,76
794392,78
794392,71
794392,67
794392,67
794392,119
794392,69
794392,72
794392,76
794392,83
794392,69
794392,66
794392,57
794392,90
794392,69
794392,64
794392,86
794392,66
794392,65
794392,75
794392,118
794392,68
794392,68
831479,82
831479,74
831479,77
831479,86
831479,115
831479,105
831479,126
831479,74
831479,89
831479,116
831479,84
831479,83
831479,82
831479,72
831479,78
831479,72
831479,86
831479,77
831479,129
831479,75
831479,82
831479,126
831479,117
831479,68
831479,111
831479,103
831479,107
831479,70
831479,115
831479,71
831479,69
831479,69
831479,71
831479,70
831479,68
831479,112
831479,71
831479,89
831479,69
831479,124
831479,198
831479,58
831479,127
831479,110
831479,122
831479,120
831479,73
831479,113
831479,85
831479,81
831479,93
831479,408
831479,113
831479,69
831479,81
831479,68
831479,132
831479,74
831479,92
831479,53
831479,78
831479,70
831479,77
831479,113
831479,77
831479,107
831479,72
831479,83
831479,107
831479,107
831479,111
831479,105
831479,116
831479,119
831479,71
831479,83
831479,84
831479,75
831479,113
831479,103
831479,94
831479,102
831479,84
831479,134
831479,137
831479,121
831479,114
831479,142
831479,144
831479,181
831479,225
831479,136
831479,63
831479,72
831479,76
831479,59
831479,74
831479,68
831479,114
831479,100
831479,92
831479,110
831479,83
831479,96
831479,151
831479,165
831479,104
831479,133
831479,108
831479,81
831479,117
831479,76
831479,98
831479,96
831479,160
831479,86
831479,78
831479,62
831479,77
831479,90
831479,65
831479,81
831479,97
831479,102
831479,107
831479,99
831479,74
831479,80
831479,106
831479,103
831479,67
831479,81
831479,135
831479,106
831479,67
831479,73
831479,65
831479,126
831479,62
831479,69
831479,80
831479,75
831479,123
831479,116
831479,108
831479,70
831479,107
831479,105
831479,112
831479,103
831479,75
831479,91
831479,66
831479,62
831479,72
831479,67
831479,69
831479,76
831479,99
831479,76
831479,96
831479,83
831479,94
831479,144
831479,62
831479,75
831479,88
831479,106
831479,83
831479,66
831479,88
831479,110
831479,119
831479,77
831479,80
831479,75
831479,67
831479,64
831479,113
831479,137
831479,79
831479,77
831479,81
831479,72
831479,101
831479,112
831479,107
831479,80
831479,72
831479,85
831479,124
831479,88
831479,87
831479,62
831479,86
831479,69
831479,126
831479,72
831479,81
831479,63
831479,68
831479,95
831479,85
831479,95
831479,63
831479,182
831479,69
831479,68
831479,96
831479,104
831479,101
831479,112
831479,102
831479,115
831479,108
831479,70
831479,95
831479,67
831479,113
831479,78
831479,63
831479,81
831479,130
831479,69
831479,65
831479,85
831479,71
831479,65
831479,122
831479,70
831479,106
831479,71
831479,115
831479,85
831479,64
831479,66
831479,424
831479,71
831479,62
831479,105
831479,114
831479,92
831479,88
831479,99
831479,111
831479,113
831479,116
831479,145
831479,113
831479,101
831479,118
831479,78
831479,73
831479,70
831479,89
831479,76
831479,86
831479,101
831479,115
831479,128
831479,114
831479,116
831479,66
831479,105
831479,93
831479,109
831479,102
831479,91
831479,112
831479,69
831479,122
831479,117
831479,76
831479,81
831479,86
831479,74
831479,90
831479,92
831479,84
831479,126
831479,71
831479,125
831479,136
831479,65
831479,82
831479,87
831479,64
831479,102
831479,75
831479,83
831479,66
831479,65
831479,96
831479,168
831479,89
831479,128
831479,134
831479,104
831479,104
831479,75
831479,99
831479,114
831479,65
831479,84
831479,120
831479,103
831479,118
831479,89
831479,84
831479,78
831479,104
831479,88
831479,74
831479,69
831479,81
831479,96
831479,82
831479,81
831479,76
831479,115
831479,99
831479,117
831479,77
831479,122
831479,62
831479,63
831479,75
831479,72
831479,71
831479,71
831479,63
864521,91
864521,68
864521,73
864521,82
864521,71
864521,72
864521,77
864521,71
864521,72
864521,75
864521,73
864521,80
864521,68
864521,72
864521,69
864521,66
864521,80
864521,75
864521,116
864521,63
864521,76
864521,76
864521,74
864521,61
864521,76
864521,126
864521,68
864521,72
864521,75
864521,66
864521,68
864521,71
864521,68
864521,69
864521,98
864521,72
864521,79
864521,87
864521,81
864521,73
864521,83
864521,71
864521,64
864521,69
864521,76
864521,74
864521,69
864521,69
864521,97
864521,71
864521,72
864521,76
864521,70
864521,71
864521,73
864521,70
864521,110
864521,62
864521,70
864521,96
864521,115
864521,63
864521,85
864521,76
864521,61
864521,78
864521,139
864521,157
864521,108
864521,143
864521,151
864521,68
864521,68
864521,132
864521,72
864521,73
864521,108
864521,93
864521,64
864521,81
864521,72
864521,106
864521,73
864521,64
864521,71
864521,67
864521,76
864521,67
864521,76
864521,75
864521,69
864521,60
864521,65
864521,74
864521,69
864521,74
864521,78
864521,109
864521,69
864521,69
864521,74
864521,81
864521,72
864521,74
864521,75
864521,70
864521,81
864521,93
864521,80
864521,69
864521,87
864521,102
864521,103
864521,107
864521,121
864521,87
864521,68
864521,73
864521,115
864521,62
864521,79
864521,79
864521,87
864521,75
864521,83
864521,69
864521,75
864521,81
864521,76
864521,74
864521,80
864521,76
864521,79
864521,64
864521,91
864521,77
864521,113
864521,84
864521,79
864521,75
864521,154
864521,92
864521,89
864521,188
864521,97
864521,97
864521,82
864521,81
864521,147
864521,160
864521,126
864521,123
864521,137
864521,69
864521,119
864521,76
864521,81
864521,88
864521,133
864521,82
864521,76
864521,80
864521,93
864521,133
864521,154
864521,69
864521,101
864521,93
864521,79
864521,76
864521,123
864521,155
864521,139
864521,128
864521,83
864521,91
864521,90
864521,111
864521,86
864521,101
864521,96
864521,102
864521,142
864521,147
864521,90
864521,93
864521,185
864521,141
864521,102
864521,93
864521,78
864521,89
864521,83
864521,100
864521,154
864521,171
864521,81
864521,138
864521,101
864521,119
864521,82
864521,78
864521,100
864521,125
864521,101
864521,206
864521,293
864521,345
864521,567
864521,200
864521,89
864521,148
864521,132
864521,103
864521,131
864521,91
864521,130
864521,121
864521,147
864521,135
864521,95
864521,128
864521,115
864521,81
864521,82
864521,160
864521,141
864521,99
864521,94
864521,110
864521,82
864521,147
864521,99
864521,97
864521,92
864521,105
864521,101
864521,85
864521,94
864521,91
864521,92
864521,89
864521,95
864521,141
864521,150
864521,131
864521,88
864521,86
864521,99
864521,141
864521,88
864521,96
864521,84
864521,139
864521,104
864521,116
864521,81
864521,134
864521,84
864521,154
864521,94
864521,86
864521,127
864521,140
864521,124
864521,133
864521,114
864521,140
864521,131
864521,85
864521,115
864521,84
864521,132
864521,165
864521,137
864521,84
864521,109
864521,101
864521,138
864521,109
864521,69
864521,133
864521,87
864521,91
864521,104
864521,99
864521,80
864521,108
864521,121
864521,83
864521,87
864521,154
864521,99
864521,85
864521,82
864521,162
864521,180
864521,108
864521,121
864521,125
864521,167
864521,150
864521,114
864521,135
864521,132
864521,140
864521,173
864521,117
864521,168
864521,149
895573,143
895573,196
895573,72
895573,75
895573,68
895573,73
895573,92
895573,77
895573,136
895573,102
895573,180
895573,139
895573,164
895573,139
895573,123
895573,88
895573,99
895573,66
895573,76
895573,129
895573,109
895573,104
895573,83
895573,133
895573,107
895573,111
895573,110
895573,73
895573,73
895573,81
895573,70
895573,111
895573,113
895573,89
895573,139
895573,137
895573,106
895573,92
895573,118
895573,75
895573,71
895573,67
895573,78
895573,82
895573,102
895573,115
895573,81
895573,98
895573,85
895573,83
895573,71
895573,77
895573,106
895573,72
895573,110
895573,95
895573,74
895573,83
895573,75
895573,102
895573,80
895573,62
895573,75
895573,69
895573,130
895573,102
895573,100
895573,71
895573,105
895573,128
895573,126
895573,71
895573,73
895573,66
895573,130
895573,82
895573,140
895573,87
895573,92
895573,91
895573,87
895573,74
895573,77
895573,74
895573,63
895573,109
895573,61
895573,72
895573,84
895573,62
895573,68
895573,72
895573,114
895573,127
895573,83
895573,103
895573,71
895573,64
895573,130
895573,118
895573,120
895573,69
895573,74
895573,112
895573,423
895573,124
895573,68
895573,63
895573,69
895573,84
895573,113
895573,115
895573,133
895573,94
895573,71
895573,96
895573,134
895573,116
895573,105
895573,95
895573,76
895573,69
895573,71
895573,65
895573,105
895573,108
895573,82
895573,77
895573,75
895573,77
895573,110
895573,89
895573,68
895573,90
895573,73
895573,71
895573,91
895573,115
895573,70
895573,100
895573,91
895573,116
895573,113
895573,89
895573,81
895573,85
895573,1880
895573,114
895573,104
895573,103
895573,127
895573,132
895573,96
895573,109
895573,109
895573,106
895573,128
895573,98
895573,151
895573,117
895573,119
895573,85
895573,170
895573,132
895573,152
895573,158
895573,186
895573,112
895573,73
895573,68
895573,70
895573,68
895573,121
895573,67
895573,70
895573,83
895573,90
895573,75
895573,65
895573,69
895573,85
895573,103
895573,83
895573,144
895573,94
895573,107
895573,70
895573,67
895573,63
895573,74
895573,79
895573,65
895573,68
895573,75
895573,69
895573,135
895573,75
895573,78
895573,71
895573,68
895573,74
895573,88
895573,75
895573,73
895573,109
895573,69
895573,97
895573,81
895573,77
895573,72
895573,76
895573,68
895573,100
895573,63
895573,79
895573,80
895573,66
895573,71
895573,64
895573,74
895573,75
895573,66
895573,87
895573,97
895573,66
895573,92
895573,66
895573,68
895573,88
895573,64
895573,63
895573,81
895573,74
895573,68
895573,77
895573,61
895573,78
895573,81
895573,77
895573,99
895573,75
895573,68
895573,106
895573,66
895573,64
895573,82
895573,71
895573,69
895573,70
895573,78
895573,76
895573,72
895573,57
895573,73
895573,68
895573,65
895573,62
895573,70
895573,63
895573,114
895573,80
895573,77
895573,74
895573,74
895573,69
895573,75
895573,62
895573,86
895573,74
895573,98
895573,70
895573,76
895573,74
895573,66
895573,115
895573,70
895573,86
895573,79
895573,74
895573,88
895573,98
895573,92
895573,74
895573,103
895573,65
895573,134
895573,75
895573,72
895573,75
895573,76
895573,68
895573,98
895573,74
895573,73
895573,77
895573,78
895573,77
895573,66
895573,70
895573,81
895573,65
895573,69
895573,73
895573,71
895573,154
895573,79
895573,75
895573,80
895573,97
895573,75
895573,101
895573,67
895573,57
895573,88
895573,98
895573,71
895573,77
895573,63
895573,76
895573,86
895573,73
895573,144
895573,148
895573,111
895573,168
895573,65
928107,180
928107,74
928107,91
928107,121
928107,84
928107,80
928107,112
928107,67
928107,81
928107,77
928107,71
928107,90
928107,79
928107,86
928107,123
928107,124
928107,138
928107,113
928107,96
928107,128
928107,78
928107,152
928107,105
928107,88
928107,152
928107,71
928107,81
928107,72
928107,103
928107,89
928107,99
928107,86
928107,103
928107,97
928107,77
928107,94
928107,72
928107,87
928107,84
928107,76
928107,100
928107,118
928107,117
928107,86
928107,108
928107,132
928107,98
928107,89
928107,84
928107,136
928107,95
928107,107
928107,107
928107,106
928107,70
928107,91
928107,76
928107,108
928107,121
928107,149
928107,121
928107,107
928107,80
928107,92
928107,101
928107,82
928107,68
928107,94
928107,79
928107,116
928107,98
928107,64
928107,86
928107,74
928107,141
928107,67
928107,86
928107,73
928107,146
928107,81
928107,77
928107,117
928107,113
928107,118
928107,103
928107,114
928107,180
928107,124
928107,124
928107,135
928107,91
928107,111
928107,85
928107,114
928107,165
928107,157
928107,127
928107,177
928107,88
928107,85
928107,72
928107,134
928107,154
928107,199
928107,144
928107,159
928107,161
928107,113
928107,114
928107,145
928107,78
928107,88
928107,72
928107,128
928107,73
928107,71
928107,74
928107,68
928107,100
928107,87
928107,80
928107,181
928107,88
928107,73
928107,118
928107,114
928107,93
928107,94
928107,125
928107,105
928107,93
928107,91
928107,79
928107,85
928107,70
928107,117
928107,106
928107,98
928107,73
928107,131
928107,97
928107,79
928107,70
928107,68
928107,74
928107,110
928107,70
928107,72
928107,68
928107,571
928107,113
928107,113
928107,94
928107,115
928107,110
928107,110
928107,114
928107,113
928107,120
928107,113
928107,114
928107,75
928107,74
928107,66
928107,107
928107,91
928107,118
928107,84
928107,74
928107,102
928107,71
928107,118
928107,104
928107,103
928107,69
928107,70
928107,70
928107,209
928107,72
928107,99
928107,71
928107,107
928107,106
928107,86
928107,123
928107,144
928107,81
928107,108
928107,107
928107,169
928107,91
928107,75
928107,86
928107,86
928107,123
928107,133
928107,101
928107,84
928107,74
928107,81
928107,112
928107,71
928107,73
928107,88
928107,117
928107,71
928107,144
928107,72
928107,64
928107,108
928107,95
928107,82
928107,92
928107,115
928107,114
928107,74
928107,66
928107,103
928107,105
928107,65
928107,96
928107,82
928107,67
928107,99
928107,140
928107,73
928107,104
928107,93
928107,77
928107,109
928107,64
928107,96
928107,77
928107,111
928107,69
928107,77
928107,75
928107,86
928107,73
928107,145
928107,123
928107,119
928107,124
928107,77
928107,66
928107,101
928107,71
928107,103
928107,77
928107,147
928107,81
928107,120
928107,75
928107,90
928107,90
928107,95
928107,78
928107,63
928107,86
928107,93
928107,94
928107,124
928107,131
928107,114
928107,182
928107,202
928107,172
928107,141
928107,178
928107,126
928107,136
928107,139
928107,161
928107,82
928107,115
928107,78
928107,106
928107,121
928107,129
928107,105
928107,136
928107,114
928107,109
928107,130
928107,71
928107,106
928107,136
928107,115
928107,111
928107,105
928107,152
928107,105
928107,121
928107,111
928107,107
928107,95
928107,117
928107,107
928107,74
928107,169
928107,110
928107,166
928107,135
928107,119
928107,139
928107,112
928107,126
928107,150
928107,84
928107,124
928107,125
928107,89
928107,76
928107,192
959556,174
959556,140
959556,76
959556,105
959556,90
959556,87
959556,81
959556,81
959556,150
959556,200
959556,96
959556,147
959556,122
959556,118
959556,94
959556,130
959556,114
959556,74
959556,368
959556,123
959556,105
959556,107
959556,95
959556,106
959556,164
959556,131
959556,123
959556,85
959556,70
959556,88
959556,78
959556,74
959556,93
959556,79
959556,78
959556,73
959556,69
959556,83
959556,79
959556,160
959556,75
959556,113
959556,70
959556,138
959556,77
959556,115
959556,81
959556,80
959556,72
959556,80
959556,78
959556,73
959556,75
959556,85
959556,90
959556,72
959556,73
959556,71
959556,78
959556,118
959556,88
959556,70
959556,72
959556,100
959556,64
959556,69
959556,82
959556,74
959556,86
959556,69
959556,71
959556,116
959556,78
959556,94
959556,83
959556,128
959556,71
959556,105
959556,69
959556,81
959556,114
959556,65
959556,76
959556,86
959556,83
959556,82
959556,94
959556,80
959556,100
959556,96
959556,82
959556,82
959556,84
959556,73
959556,71
959556,70
959556,125
959556,75
959556,68
959556,68
959556,87
